# sections
Fall 2026 (34 employer-stated)
Recently posted — cycle not stated (178 roles)
Summer 2027 (300 employer-stated)
# rows
Recently posted — cycle not stated (178 roles)	CNA Insurance / Technology Internship Program (AI Engineering) 🛂 @ Chicago, IL, USA	Company=CNA Insurance; Role=Technology Internship Program (AI Engineering); Category=Data & ML/AI; Location=Chicago, IL, USA; Skills=Python, SQL, Terraform; Posted=Sep 04, 2026; Apply=[Apply](https://cna.wd1.myworkdayjobs.com/CNA_Careers/job/Chicago-IL-USA/Technology-Internship-Program--AI-Engineering-_R-8126)
Recently posted — cycle not stated (178 roles)	CNA Insurance / Technology Internship Program (AI Strategy) 🛂 @ Chicago, IL, USA	Company=CNA Insurance; Role=Technology Internship Program (AI Strategy); Category=Data & ML/AI; Location=Chicago, IL, USA; Skills=LLMs; Posted=Sep 04, 2026; Apply=[Apply](https://cna.wd1.myworkdayjobs.com/CNA_Careers/job/Chicago-IL-USA/Technology-Internship-Program--AI-Strategy-_R-8127-1)
Recently posted — cycle not stated (178 roles)	CNA Insurance / Technology Internship Program (Cybersecurity) 🛂 @ Chicago, IL, USA	Company=CNA Insurance; Role=Technology Internship Program (Cybersecurity); Category=Security; Location=Chicago, IL, USA; Skills=No skills listed; Posted=Sep 04, 2026; Apply=[Apply](https://cna.wd1.myworkdayjobs.com/CNA_Careers/job/Chicago-IL-USA/Technology-Internship-Program--Cybersecurity-_R-8130-1)
Recently posted — cycle not stated (178 roles)	CWAN / Quant Developer Intern _(4 openings)_ @ Office - New York	Company=CWAN; Role=Quant Developer Intern _(4 openings)_; Category=Quant; Location=Office - New York; Skills=Java; Posted=Sep 01, 2026; Apply=[Apply](https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Quant-Developer-Intern_R12182) [#2](https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Quant-Developer-Intern_R12183) [#3](https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Quant-Developer-Intern_R12184) [#4](https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---New-York/Quant-Developer-Intern_R12185)
Recently posted — cycle not stated (178 roles)	Centerfield / Frontend Engineer Intern (6 month internship) @ Los Angeles, California	Company=Centerfield; Role=Frontend Engineer Intern (6 month internship); Category=Software; Location=Los Angeles, California; Skills=Java, TypeScript, JavaScript, React; Posted=Aug 06, 2026; Apply=[Apply](https://jobs.ashbyhq.com/centerfield/1d7eacc1-37f7-478c-9b0a-fa7974f1a9e4)
Recently posted — cycle not stated (178 roles)	Chemours 🆁 / AI & Data Science Intern @ US - Remote	Company=Chemours 🆁; Role=AI & Data Science Intern; Category=Data & ML/AI; Location=US - Remote; Skills=Python, JavaScript, SQL, scikit-learn; Posted=Aug 26, 2026; Apply=[Apply](https://chemours.wd103.myworkdayjobs.com/Chemours/job/US---Remote/AI---Data-Science-Intern_JR15013)
Recently posted — cycle not stated (178 roles)	Cisco / Software Consulting Engineer I (Intern) United States @ USA-RESEARCH TRIANGLE PARK	Company=Cisco; Role=Software Consulting Engineer I (Intern) United States; Category=Software; Location=USA-RESEARCH TRIANGLE PARK; Skills=Python, Java, SQL, Vue; Posted=Sep 08, 2026; Apply=[Apply](https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/USA-RESEARCH-TRIANGLE-PARK/Software-Consulting-Engineer-I--Intern--United-States_2025180)
Recently posted — cycle not stated (178 roles)	Citizens Financial Group / Data Science Graduate 2027 Summer Intern 🆕 @ United States	Company=Citizens Financial Group; Role=Data Science Graduate 2027 Summer Intern; Category=Data & ML/AI; Location=United States; Skills=Python, SQL, Pandas, Computer Vision; Posted=Sep 11, 2026; Apply=[Apply](https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/49280)
Recently posted — cycle not stated (178 roles)	ConnectPrep 🆁 / Data Analyst Internship 🇺🇸 @ Washington +2 more	Company=ConnectPrep 🆁; Role=Data Analyst Internship 🇺🇸; Category=Data & ML/AI; Location=Washington +2 more; Skills=Python, SQL, Pandas, Tableau; Posted=Aug 13, 2026; Apply=[Apply](https://apply.workable.com/connectprep/j/D1C67258C0/)
Recently posted — cycle not stated (178 roles)	Copart / AI Engineer Intern @ Dallas, TX - Headquarters	Company=Copart; Role=AI Engineer Intern; Category=Data & ML/AI; Location=Dallas, TX - Headquarters; Skills=Python, Java, SQL, PyTorch; Posted=Aug 31, 2026; Apply=[Apply](https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/AI-Engineer-Intern_JR110948)
Recently posted — cycle not stated (178 roles)	Copart / Data Analytics Engineer Intern @ Dallas, TX - Headquarters	Company=Copart; Role=Data Analytics Engineer Intern; Category=Data & ML/AI; Location=Dallas, TX - Headquarters; Skills=No skills listed; Posted=Aug 11, 2026; Apply=[Apply](https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Data-Analytics-Engineer-Intern_JR110584)
Recently posted — cycle not stated (178 roles)	Copart / Site Reliability Engineer Intern @ Dallas, TX - Headquarters	Company=Copart; Role=Site Reliability Engineer Intern; Category=Software; Location=Dallas, TX - Headquarters; Skills=Python, AWS, GCP, Kubernetes; Posted=Aug 19, 2026; Apply=[Apply](https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Site-Reliability-Engineer-Intern_JR110631)
Recently posted — cycle not stated (178 roles)	Coretek Services / AI & Automation Development Intern @ Farmington Hills +2 more	Company=Coretek Services; Role=AI & Automation Development Intern; Category=Data & ML/AI; Location=Farmington Hills +2 more; Skills=Python, Java, C#, LLMs; Posted=Sep 08, 2026; Apply=[Apply](https://apply.workable.com/coretek-services/j/8D69C6C871/)
Recently posted — cycle not stated (178 roles)	Corteva / Data Science Summer Intern 🆕 @ Indianapolis, Indiana, United States	Company=Corteva; Role=Data Science Summer Intern; Category=Data & ML/AI; Location=Indianapolis, Indiana, United States; Skills=Python, AWS, GCP, Azure; Posted=Sep 11, 2026; Apply=[Apply](https://corteva.wd5.myworkdayjobs.com/corteva/job/Indianapolis-Indiana-United-States/Data-Science-Summer-Intern_248208W)
Recently posted — cycle not stated (178 roles)	Corteva / R&D Internship – Computer & Data Science @ Indianapolis, Indiana, United States	Company=Corteva; Role=R&D Internship – Computer & Data Science; Category=Data & ML/AI; Location=Indianapolis, Indiana, United States; Skills=No skills listed; Posted=Sep 03, 2026; Apply=[Apply](https://corteva.wd5.myworkdayjobs.com/corteva/job/Indianapolis-Indiana-United-States/R-D-Internship---Computer---Data-Science-_248130W)
Recently posted — cycle not stated (178 roles)	Crest Industries / Developer Intern @ Pineville, Louisiana	Company=Crest Industries; Role=Developer Intern; Category=Software; Location=Pineville, Louisiana; Skills=No skills listed; Posted=Sep 09, 2026; Apply=[Apply](https://jobs.lever.co/crestoperations/e012721c-e731-483d-a4e3-1a240c48bfbd)
Recently posted — cycle not stated (178 roles)	Crowe / AI Project Coordinator Intern @ Chicago IL USA	Company=Crowe; Role=AI Project Coordinator Intern; Category=Data & ML/AI; Location=Chicago IL USA; Skills=LLMs, Azure; Posted=Aug 14, 2026; Apply=[Apply](https://crowe.wd12.myworkdayjobs.com/external_careers/job/Chicago-IL-USA/AI-Project-Coordinator-Intern_R-71007)
Recently posted — cycle not stated (178 roles)	Crowe / Data Analytics Developer Intern @ Chicago IL USA	Company=Crowe; Role=Data Analytics Developer Intern; Category=Data & ML/AI; Location=Chicago IL USA; Skills=SQL, Azure, Tableau; Posted=Aug 14, 2026; Apply=[Apply](https://crowe.wd12.myworkdayjobs.com/external_careers/job/Chicago-IL-USA/Data-Analytics-Developer-Intern_R-71041)
Recently posted — cycle not stated (178 roles)	Crowe / MSFT AI Business Solutions Technical Intern 🆕 @ Chicago IL USA	Company=Crowe; Role=MSFT AI Business Solutions Technical Intern; Category=Data & ML/AI; Location=Chicago IL USA; Skills=Azure; Posted=Sep 11, 2026; Apply=[Apply](https://crowe.wd12.myworkdayjobs.com/external_careers/job/Chicago-IL-USA/D365-ERP-Technical-Intern_R-71039)
Recently posted — cycle not stated (178 roles)	Deluxe / Software Engineer - Intern @ Minneapolis, MN, USA	Company=Deluxe; Role=Software Engineer - Intern; Category=Software; Location=Minneapolis, MN, USA; Skills=No skills listed; Posted=Sep 08, 2026; Apply=[Apply](https://deluxe.wd5.myworkdayjobs.com/USA_CAN/job/Minneapolis-MN-USA/Software-Engineer---Intern_261115WD)
Recently posted — cycle not stated (178 roles)	Direct Supply / AI Engineer Intern @ Milwaukee, WI	Company=Direct Supply; Role=AI Engineer Intern; Category=Data & ML/AI; Location=Milwaukee, WI; Skills=Python, React, Node.js, AWS; Posted=Sep 11, 2026; Apply=[Apply](https://directsupply.wd501.myworkdayjobs.com/direct-supply-careers/job/Milwaukee-WI/AI-Engineer-Intern_REQ-2026-2553)
Recently posted — cycle not stated (178 roles)	Direct Supply / Software Engineer Intern 🆕 @ Milwaukee, WI	Company=Direct Supply; Role=Software Engineer Intern; Category=Software; Location=Milwaukee, WI; Skills=Python, C#, JavaScript, SQL; Posted=Sep 11, 2026; Apply=[Apply](https://directsupply.wd501.myworkdayjobs.com/direct-supply-careers/job/Milwaukee-WI/Software-Engineer-Intern_REQ-2026-2559)
Recently posted — cycle not stated (178 roles)	Diversified Automation / Software Engineering Co-op @ Louisville, KY	Company=Diversified Automation; Role=Software Engineering Co-op; Category=Software; Location=Louisville, KY; Skills=No skills listed; Posted=Aug 04, 2026; Apply=[Apply](https://jobs.lever.co/diversified-automation/827a092d-b8a3-4ca9-a84a-e8c236d1aabc)
Recently posted — cycle not stated (178 roles)	Dynamic Catholic / Internship - Front-End UX Intern 🛂 @ Erlanger, Kentucky	Company=Dynamic Catholic; Role=Internship - Front-End UX Intern; Category=Other; Location=Erlanger, Kentucky; Skills=JavaScript, HTML/CSS; Posted=Sep 02, 2026; Apply=[Apply](https://jobs.lever.co/dynamiccatholic/603f082e-07c8-4b1c-ac09-8963c51229ad)
Recently posted — cycle not stated (178 roles)	Dynamic Catholic / Internship - Software Developer - Commerce Cloud @ Erlanger, Kentucky	Company=Dynamic Catholic; Role=Internship - Software Developer - Commerce Cloud; Category=Software; Location=Erlanger, Kentucky; Skills=JavaScript, HTML/CSS; Posted=Sep 02, 2026; Apply=[Apply](https://jobs.lever.co/dynamiccatholic/e94fa581-892c-4958-9515-0221f862ce57)
Recently posted — cycle not stated (178 roles)	Emerson Electric / AI Engineering Co-Op @ Marshalltown, IA, United States	Company=Emerson Electric; Role=AI Engineering Co-Op; Category=Data & ML/AI; Location=Marshalltown, IA, United States; Skills=Python, LLMs, Git; Posted=Sep 01, 2026; Apply=[Apply](https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26007510)
Recently posted — cycle not stated (178 roles)	Emerson Electric / Software Development Intern @ Austin, TX, United States	Company=Emerson Electric; Role=Software Development Intern; Category=Software; Location=Austin, TX, United States; Skills=Python, Java, C++, C#; Posted=Sep 08, 2026; Apply=[Apply](https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010396)
Recently posted — cycle not stated (178 roles)	Emerson Electric / Software Engineering Co-Op @ Marshalltown, IA, United States	Company=Emerson Electric; Role=Software Engineering Co-Op; Category=Software; Location=Marshalltown, IA, United States; Skills=Java, JavaScript, SQL, HTML/CSS; Posted=Sep 01, 2026; Apply=[Apply](https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26008442)
Recently posted — cycle not stated (178 roles)	Epic Games / Backend Services Programmer Intern @ Cary,North Carolina,United States	Company=Epic Games; Role=Backend Services Programmer Intern; Category=Software; Location=Cary,North Carolina,United States; Skills=Java, AWS, Unreal; Posted=Sep 09, 2026; Apply=[Apply](https://epicgames.com/careers/jobs/6183293004?gh_jid=6183293004)
Recently posted — cycle not stated (178 roles)	Epic Games / Frontend Programmer Intern @ Cary,North Carolina,United States	Company=Epic Games; Role=Frontend Programmer Intern; Category=Software; Location=Cary,North Carolina,United States; Skills=TypeScript, JavaScript, React, Unreal; Posted=Aug 31, 2026; Apply=[Apply](https://epicgames.com/careers/jobs/6173862004?gh_jid=6173862004)
Recently posted — cycle not stated (178 roles)	Eudia / AI Engineer Intern @ Palo Alto, CA	Company=Eudia; Role=AI Engineer Intern; Category=Data & ML/AI; Location=Palo Alto, CA; Skills=LLMs; Posted=Sep 08, 2026; Apply=[Apply](https://job-boards.greenhouse.io/eudia/jobs/4020078009)
Recently posted — cycle not stated (178 roles)	Eulerity / Backend Developer Intern @ New York, New York	Company=Eulerity; Role=Backend Developer Intern; Category=Software; Location=New York, New York; Skills=Java, LLMs, Git; Posted=Sep 01, 2026; Apply=[Apply](https://job-boards.greenhouse.io/eulerity/jobs/4709040006)
Recently posted — cycle not stated (178 roles)	Exa Labs / Software Engineer, Intern @ San Francisco, California	Company=Exa Labs; Role=Software Engineer, Intern; Category=Software; Location=San Francisco, California; Skills=C++, Rust; Posted=Aug 13, 2026; Apply=[Apply](https://jobs.ashbyhq.com/exa/a9e01521-66f1-481b-89da-ec01d4620f16)
Recently posted — cycle not stated (178 roles)	Fidelity Investments / Co-op, Software Engineer 🆕 @ Boston, MA	Company=Fidelity Investments; Role=Co-op, Software Engineer; Category=Software; Location=Boston, MA; Skills=Python, C#, JavaScript; Posted=Sep 11, 2026; Apply=[Apply](https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Co-op--Software-Engineer_2135200)
Recently posted — cycle not stated (178 roles)	First American 🆁 / Software Engineering Intern _(2 openings)_ @ USA, California, Remote	Company=First American 🆁; Role=Software Engineering Intern _(2 openings)_; Category=Software; Location=USA, California, Remote; Skills=Python, C#, TypeScript, SQL; Posted=Aug 14, 2026; Apply=[Apply](https://firstam.wd1.myworkdayjobs.com/firstamericancareers/job/USA-California-Remote/Software-Engineering-Intern_R058261) [#2](https://firstam.wd1.myworkdayjobs.com/firstamericancareers/job/USA-California-Remote/Software-Engineering-Intern_R058260)
Recently posted — cycle not stated (178 roles)	Flagship Pioneering / Pioneering Intelligence: Agentic AI Co-Op @ Cambridge, MA USA	Company=Flagship Pioneering; Role=Pioneering Intelligence: Agentic AI Co-Op; Category=Data & ML/AI; Location=Cambridge, MA USA; Skills=Python; Posted=Sep 02, 2026; Apply=[Apply](https://job-boards.greenhouse.io/fspco-op012325/jobs/8769080002)
Recently posted — cycle not stated (178 roles)	Flagship Pioneering / Pioneering Intelligence: Data Science Co-Op (Embedded Science Team) @ Cambridge, MA USA	Company=Flagship Pioneering; Role=Pioneering Intelligence: Data Science Co-Op (Embedded Science Team); Category=Data & ML/AI; Location=Cambridge, MA USA; Skills=Python, PyTorch, AWS, GCP; Posted=Sep 08, 2026; Apply=[Apply](https://job-boards.greenhouse.io/fspco-op012325/jobs/8783960002)
Recently posted — cycle not stated (178 roles)	Garda Capital Partners / Software Engineer Intern @ New York, New York, United States	Company=Garda Capital Partners; Role=Software Engineer Intern; Category=Software; Location=New York, New York, United States; Skills=Python, SQL; Posted=Aug 18, 2026; Apply=[Apply](https://job-boards.greenhouse.io/gardacp/jobs/6146213004)
Recently posted — cycle not stated (178 roles)	Garner Health / Software Engineering Intern 🛂 @ New York City, New York	Company=Garner Health; Role=Software Engineering Intern; Category=Software; Location=New York City, New York; Skills=Python, TypeScript, JavaScript, React; Posted=Sep 04, 2026; Apply=[Apply](https://job-boards.greenhouse.io/garnerhealth/jobs/6164698004)
Recently posted — cycle not stated (178 roles)	Generac / Intern Firmware Engineering @ Reno, NV - USA	Company=Generac; Role=Intern Firmware Engineering; Category=Hardware; Location=Reno, NV - USA; Skills=Python, C++, Git; Posted=Aug 14, 2026; Apply=[Apply](https://generac.wd5.myworkdayjobs.com/external/job/Reno-NV---USA/Intern-Firmware-Engineering_JR16149)
Recently posted — cycle not stated (178 roles)	Genuine Parts Company / Cloud Developer Intern @ Birmingham, AL, USA	Company=Genuine Parts Company; Role=Cloud Developer Intern; Category=Software; Location=Birmingham, AL, USA; Skills=Java, GCP, Linux, Git; Posted=Sep 01, 2026; Apply=[Apply](https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Cloud-Developer-Intern_R26_0000029133)
Recently posted — cycle not stated (178 roles)	Genuine Parts Company / Software Engineer - QA Analyst Intern _(2 openings)_ @ Birmingham, AL, USA	Company=Genuine Parts Company; Role=Software Engineer - QA Analyst Intern _(2 openings)_; Category=Software; Location=Birmingham, AL, USA; Skills=Java, SQL, Selenium; Posted=Sep 02, 2026; Apply=[Apply](https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Software-Engineer---QA-Analyst-Intern_R26_0000029235) [#2](https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Software-Engineer---QA-Analyst-Intern_R26_0000029236)
Recently posted — cycle not stated (178 roles)	Genuine Parts Company / Web Developer Intern @ Birmingham, AL, USA	Company=Genuine Parts Company; Role=Web Developer Intern; Category=Software; Location=Birmingham, AL, USA; Skills=Java, React, Next.js, Angular; Posted=Sep 02, 2026; Apply=[Apply](https://genpt.wd1.myworkdayjobs.com/Careers/job/Birmingham-AL-USA/Web-Developer-Intern_R26_0000029238)
Recently posted — cycle not stated (178 roles)	Gilead Sciences / Intern - CFO - IT (AI Engineer) 🛂 @ United States - North Carolina - Raleigh	Company=Gilead Sciences; Role=Intern - CFO - IT (AI Engineer); Category=Data & ML/AI; Location=United States - North Carolina - Raleigh; Skills=LLMs, AWS, Databricks; Posted=Sep 08, 2026; Apply=[Apply](https://gilead.wd1.myworkdayjobs.com/gileadcareers/job/United-States---North-Carolina---Raleigh/Intern---CFO---IT--AI-Engineer-_R0054744)
